MeasurementDate	metric	metrictype	Agency	numerator	denominator
2015-11-18	DaystoCash	Count	WC1	2750.00	18.00
2015-03-12	DaystoCash	Count	PVT	879.00	10.00
2015-09-30	DaystoCash	Count	PVT	944.00	17.00
2015-03-10	DaystoCash	Count	MR5	130.00	1.00
2015-04-28	DaystoCash	Count	SR3	2967.00	39.00
2015-04-03	DaystoCash	Count	SS1	148.00	2.00
2015-06-02	DaystoCash	Count	SR3	3206.00	44.00
2015-09-16	DaystoCash	Count	SR1	312.00	2.00
2015-01-15	DaystoCash	Count	BR3	170.00	2.00
2015-11-11	DaystoCash	Count	FAC	794.00	2.00
2015-11-16	DaystoCash	Count	PVT	1467.00	15.00
2015-07-06	DaystoCash	Count	HE6	1818.00	22.00
2015-09-14	DaystoCash	Count	CDR	21263.00	142.00
2015-02-06	DaystoCash	Count	PVT	355.00	4.00
2015-02-23	DaystoCash	Count	PVT	185.00	2.00
2015-02-03	DaystoCash	Count	BR3	336.00	4.00
2015-11-13	DaystoCash	Count	CDY	812.00	5.00
2015-09-17	DaystoCash	Count	PB1	352.00	4.00
2015-03-03	DaystoCash	Count	PR1	54.00	1.00
2015-01-12	DaystoCash	Count	MRC	80.00	1.00
2015-07-09	DaystoCash	Count	CDR	670.00	5.00
2015-03-13	DaystoCash	Count	PVT	788.00	9.00
2015-05-05	DaystoCash	Count	SY4	334.00	2.00
2015-04-28	DaystoCash	Count	FA1	166.00	4.00
2015-09-30	DaystoCash	Count	SK2	754.00	17.00
2015-01-06	DaystoCash	Count	PVT	218.00	4.00
2015-07-07	DaystoCash	Count	SR3	584.00	12.00
2015-11-03	DaystoCash	Count	PVT	3737.00	16.00
2015-08-31	DaystoCash	Count	PB1	406.00	6.00
2015-07-16	DaystoCash	Count	MRC	271.00	1.00
2015-11-17	DaystoCash	Count	PVT	4847.00	13.00
2015-08-28	DaystoCash	Count	PE1	174.00	2.00
2015-08-26	DaystoCash	Count	PVT	27.00	1.00
2015-04-15	DaystoCash	Count	MR5	1033.00	19.00
2015-03-23	DaystoCash	Count	CRA	104.00	2.00
2015-09-28	DaystoCash	Count	PVT	142.00	2.00
2015-11-09	DaystoCash	Count	MRC	1182.00	3.00
2015-10-26	DaystoCash	Count	MRC	371.00	1.00
2015-03-03	DaystoCash	Count	FAC	276.00	2.00
2015-03-10	DaystoCash	Count	SR3	13259.00	106.00
2015-01-22	DaystoCash	Count	PVT	1479.00	33.00
2015-06-01	DaystoCash	Count	SR3	2033.00	24.00
2015-11-06	DaystoCash	Count	CDR	28751.00	271.00
2015-10-06	DaystoCash	Count	SE2	12205.00	149.00
2015-01-19	DaystoCash	Count	LOG	84681.00	2874.00
2015-09-11	DaystoCash	Count	PVT	98.00	2.00
2015-09-17	DaystoCash	Count	SR1	2204.00	11.00
2015-10-06	DaystoCash	Count	MRC	228.00	3.00
2015-11-16	DaystoCash	Count	SR3	124.00	2.00
2015-07-27	DaystoCash	Count	CDR	5431.00	34.00
2015-07-08	DaystoCash	Count	WC1	286.00	4.00
2015-04-03	DaystoCash	Count	PB1	1226.00	17.00
2015-07-06	DaystoCash	Count	PVT	4435.00	51.00
2015-08-11	DaystoCash	Count	PB1	506.00	6.00
2015-04-03	DaystoCash	Count	SR1	612.00	8.00
2015-11-03	DaystoCash	Count	CDR	25673.00	247.00
2015-10-16	DaystoCash	Count	PVT	-6.00	3.00
2015-11-02	DaystoCash	Count	CR5	1266.00	12.00
2015-11-24	DaystoCash	Count	SR1	6778.00	24.00
2015-03-05	DaystoCash	Count	ND2	3219.00	37.00
2015-11-20	DaystoCash	Count	PVT	2064.00	6.00
2015-04-13	DaystoCash	Count	LOG	88329.00	3308.00
2015-03-03	DaystoCash	Count	HL1	182.00	4.00
2015-07-08	DaystoCash	Count	CR5	1942.00	9.00
2015-10-21	DaystoCash	Count	SR1	2880.00	18.00
2015-11-25	DaystoCash	Count	VA1	411.00	1.00
2015-09-16	DaystoCash	Count	PN1	590.00	2.00
2015-03-19	DaystoCash	Count	SS1	142.00	2.00
2015-02-19	DaystoCash	Count	PVT	641.00	9.00
2015-02-12	DaystoCash	Count	MR5	112.00	2.00
2015-11-18	DaystoCash	Count	SG2	238.00	2.00
2015-05-11	DaystoCash	Count	LOG	90082.00	3520.00
2015-11-23	DaystoCash	Count	SK2	72.00	3.00
2015-03-17	DaystoCash	Count	PE1	400.00	4.00
2015-11-03	DaystoCash	Count	MR5	98.00	4.00
2015-01-26	DaystoCash	Count	SE2	6693.00	88.00
2015-08-11	DaystoCash	Count	SR3	2590.00	30.00
2015-11-18	DaystoCash	Count	FA1	343.00	1.00
2015-11-02	DaystoCash	Count	SK2	108.00	2.00
2015-10-06	DaystoCash	Count	FA1	724.00	4.00
2015-01-07	DaystoCash	Count	PVT	418.00	8.00
2015-09-18	DaystoCash	Count	PVT	67.00	2.00
2015-09-17	DaystoCash	Count	MRC	108.00	1.00
2015-11-09	DaystoCash	Count	CDY	446.00	2.00
2015-07-28	DaystoCash	Count	PVT	131.00	1.00
2015-05-06	DaystoCash	Count	MID	57.00	1.00
2015-09-17	DaystoCash	Count	SE2	214.00	2.00
2015-02-26	DaystoCash	Count	PVT	198.00	2.00
2015-10-26	DaystoCash	Count	LOG	115253.00	4083.00
2015-11-04	DaystoCash	Count	SE2	410.00	2.00
2015-10-16	DaystoCash	Count	SR3	2295.00	7.00
2015-11-04	DaystoCash	Count	MRC	381.00	1.00
2015-03-17	DaystoCash	Count	BR7	4272.00	40.00
2015-07-29	DaystoCash	Count	CDR	6009.00	60.00
2015-03-19	DaystoCash	Count	PB1	353.00	5.00
2015-05-05	DaystoCash	Count	MR5	548.00	10.00
2015-06-26	DaystoCash	Count	PVT	4979.00	39.00
2015-04-15	DaystoCash	Count	CRA	266.00	4.00
2015-11-10	DaystoCash	Count	CDR	33028.00	207.00
2015-06-26	DaystoCash	Count	FAC	492.00	2.00
2015-05-05	DaystoCash	Count	PVT	2185.00	44.00
2015-11-23	DaystoCash	Count	PVT	2329.00	25.00
2015-08-18	DaystoCash	Count	PB1	564.00	8.00
2015-08-12	DaystoCash	Count	BR7	710.00	8.00
2015-07-08	DaystoCash	Count	PB1	250.00	2.00
2015-11-13	DaystoCash	Count	CDS	273.00	1.00
2015-07-27	DaystoCash	Count	LOG	174348.00	7516.00
2015-10-05	DaystoCash	Count	MRC	351.00	1.00
2015-02-03	DaystoCash	Count	PVT	2564.00	35.00
2015-08-31	DaystoCash	Count	FAC	325.00	1.00
2015-02-03	DaystoCash	Count	HL1	248.00	4.00
2015-02-13	DaystoCash	Count	PB1	146.00	2.00
2015-11-17	DaystoCash	Count	KE3	780.00	2.00
2015-09-25	DaystoCash	Count	SK2	392.00	6.00
2015-06-30	DaystoCash	Count	PVT	69.00	1.00
2015-07-06	DaystoCash	Count	SE2	5146.00	62.00
2015-07-07	DaystoCash	Count	BR7	4582.00	35.00
2015-07-08	DaystoCash	Count	ND2	1821.00	22.00
2015-04-15	DaystoCash	Count	BR7	270.00	2.00
2015-03-19	DaystoCash	Count	SR3	144.00	2.00
2015-10-14	DaystoCash	Count	FAC	363.00	1.00
2015-04-15	DaystoCash	Count	ND2	1030.00	18.00
2015-02-12	DaystoCash	Count	HE6	222.00	4.00
2015-01-12	DaystoCash	Count	HE6	1364.00	19.00
2015-10-22	DaystoCash	Count	HE6	500.00	8.00
2015-10-23	DaystoCash	Count	WC1	1721.00	8.00
2015-09-17	DaystoCash	Count	MP1	91.00	1.00
2015-11-09	DaystoCash	Count	CDS	104552.00	440.00
2015-03-17	DaystoCash	Count	CDS	94.00	2.00
2015-02-24	DaystoCash	Count	ND2	1968.00	29.00
2015-11-13	DaystoCash	Count	CDR	1665.00	10.00
2015-07-16	DaystoCash	Count	MID	78382.00	330.00
2015-11-18	DaystoCash	Count	MRC	400.00	1.00
2015-10-26	DaystoCash	Count	PVT	2072.00	6.00
2015-11-06	DaystoCash	Count	BR3	691.00	3.00
2015-03-12	DaystoCash	Count	FAC	292.00	2.00
2015-07-06	DaystoCash	Count	BR7	118.00	1.00
2015-11-25	DaystoCash	Count	PVT	1262.00	13.00
2015-02-03	DaystoCash	Count	SS1	552.00	6.00
2015-11-03	DaystoCash	Count	MRC	331.00	6.00
2015-06-26	DaystoCash	Count	SR3	336.00	4.00
2015-11-23	DaystoCash	Count	CDS	2755.00	22.00
2015-09-17	DaystoCash	Count	SR3	1681.00	19.00
2015-10-09	DaystoCash	Count	PVT	179.00	2.00
2015-11-23	DaystoCash	Count	LOG	15706.00	764.00
2015-10-23	DaystoCash	Count	MID	648.00	2.00
2015-05-06	DaystoCash	Count	QR1	128.00	2.00
2015-10-22	DaystoCash	Count	SR3	154.00	2.00
2015-11-20	DaystoCash	Count	BR7	758.00	2.00
2015-07-17	DaystoCash	Count	MID	93623.00	628.00
2015-07-17	DaystoCash	Count	PVT	130.00	1.00
2015-10-27	DaystoCash	Count	KE3	150.00	2.00
2015-01-08	DaystoCash	Count	LOG	80330.00	2487.00
2015-05-28	DaystoCash	Count	PVT	205.00	3.00
2015-10-06	DaystoCash	Count	PVT	8101.00	103.00
2015-07-07	DaystoCash	Count	SE2	5516.00	103.00
2015-10-06	DaystoCash	Count	MR4	658.00	2.00
2015-07-09	DaystoCash	Count	NB1	79.00	1.00
2015-03-13	DaystoCash	Count	PB1	288.00	4.00
2015-10-05	DaystoCash	Count	PVT	30.00	1.00
2015-05-05	DaystoCash	Count	SS1	142.00	2.00
2015-09-24	DaystoCash	Count	ND2	78.00	2.00
2015-04-27	DaystoCash	Count	PVT	170.00	3.00
2015-10-22	DaystoCash	Count	PB1	720.00	10.00
2015-11-13	DaystoCash	Count	WC1	84.00	2.00
2015-11-19	DaystoCash	Count	CDS	2572.00	20.00
2015-09-29	DaystoCash	Count	CDR	14714.00	99.00
2015-04-28	DaystoCash	Count	SE2	1090.00	14.00
2015-04-28	DaystoCash	Count	MRC	337.00	3.00
2015-01-26	DaystoCash	Count	PVT	1892.00	37.00
2015-10-21	DaystoCash	Count	PVT	1228.00	31.00
2015-03-26	DaystoCash	Count	PVT	2757.00	27.00
2015-10-21	DaystoCash	Count	HL1	56.00	2.00
2015-03-26	DaystoCash	Count	FAC	254.00	2.00
2015-03-17	DaystoCash	Count	PVT	1568.00	20.00
2015-01-19	DaystoCash	Count	PVT	118.00	2.00
2015-08-11	DaystoCash	Count	HE6	1072.00	12.00
2015-11-20	DaystoCash	Count	SR3	232.00	2.00
2015-07-20	DaystoCash	Count	PVT	98.00	1.00
2015-06-02	DaystoCash	Count	SK2	407.00	5.00
2015-03-03	DaystoCash	Count	FA1	775.00	10.00
2015-10-01	DaystoCash	Count	SR3	2708.00	36.00
2015-02-24	DaystoCash	Count	SR1	248.00	2.00
2015-02-03	DaystoCash	Count	MRC	63.00	1.00
2014-12-30	DaystoCash	Count	PVT	1273.00	24.00
2015-11-06	DaystoCash	Count	PVT	2212.00	19.00
2015-03-30	DaystoCash	Count	LOG	120916.00	4315.00
2015-10-22	DaystoCash	Count	KE3	202.00	2.00
2015-04-03	DaystoCash	Count	PR1	182.00	2.00
2015-10-27	DaystoCash	Count	MID	4095.00	23.00
2015-06-09	DaystoCash	Count	PVT	34.00	2.00
2015-04-29	DaystoCash	Count	SK2	284.00	4.00
2015-02-12	DaystoCash	Count	SE2	3403.00	54.00
2015-11-10	DaystoCash	Count	CDP	2042.00	12.00
2015-02-12	DaystoCash	Count	PR1	89.00	1.00
2015-07-14	DaystoCash	Count	ML2	277.00	1.00
2015-03-17	DaystoCash	Count	PR1	106.00	1.00
2015-06-01	DaystoCash	Count	RR6	84.00	1.00
2015-02-12	DaystoCash	Count	PVT	1591.00	21.00
2015-11-18	DaystoCash	Count	SR1	99.00	1.00
2015-01-12	DaystoCash	Count	NB1	166.00	2.00
2015-10-29	DaystoCash	Count	PVT	2544.00	8.00
2015-11-12	DaystoCash	Count	PVT	678.00	2.00
2015-09-16	DaystoCash	Count	PVT	2146.00	28.00
2015-04-03	DaystoCash	Count	PVT	3631.00	55.00
2015-11-13	DaystoCash	Count	MRC	83.00	1.00
2015-03-10	DaystoCash	Count	PB1	702.00	6.00
2015-05-05	DaystoCash	Count	SR3	2978.00	39.00
2015-01-02	DaystoCash	Count	ML2	51.00	1.00
2015-09-25	DaystoCash	Count	PVT	3518.00	56.00
2015-09-25	DaystoCash	Count	MR4	567.00	5.00
2015-11-05	DaystoCash	Count	ND2	838.00	17.00
2015-01-02	DaystoCash	Count	PVT	320.00	7.00
2015-08-31	DaystoCash	Count	ND2	1060.00	14.00
2015-02-18	DaystoCash	Count	LOG	286590.00	8666.00
2015-07-20	DaystoCash	Count	MID	65089.00	806.00
2015-04-28	DaystoCash	Count	PVT	2364.00	31.00
2015-07-13	DaystoCash	Count	PB1	2766.00	32.00
2015-07-27	DaystoCash	Count	CDS	33464.00	210.00
2015-11-09	DaystoCash	Count	LOG	56588.00	2404.00
2015-10-27	DaystoCash	Count	SR3	1039.00	14.00
2015-01-21	DaystoCash	Count	PB1	1959.00	22.00
2014-12-31	DaystoCash	Count	ND2	1465.00	21.00
2015-05-07	DaystoCash	Count	PVT	623.00	10.00
2015-04-29	DaystoCash	Count	SE2	3712.00	49.00
2015-04-03	DaystoCash	Count	RR6	134.00	2.00
2015-06-26	DaystoCash	Count	CR5	241.00	1.00
2015-08-11	DaystoCash	Count	BR3	304.00	2.00
2015-08-31	DaystoCash	Count	PVT	6216.00	106.00
2015-09-24	DaystoCash	Count	TL1	1445.00	5.00
2015-05-14	DaystoCash	Count	PVT	114.00	2.00
2015-07-29	DaystoCash	Count	MID	14818.00	327.00
2015-08-24	DaystoCash	Count	PVT	317.00	7.00
2015-08-31	DaystoCash	Count	MR5	310.00	4.00
2015-06-01	DaystoCash	Count	WC1	150.00	1.00
2015-01-05	DaystoCash	Count	PR1	61.00	1.00
2015-09-30	DaystoCash	Count	SE2	4614.00	49.00
2015-08-31	DaystoCash	Count	HE6	579.00	8.00
2015-10-22	DaystoCash	Count	PVT	4088.00	58.00
2015-08-11	DaystoCash	Count	PR1	425.00	2.00
2015-03-03	DaystoCash	Count	PVT	2057.00	39.00
2015-05-27	DaystoCash	Count	PVT	10.00	2.00
2015-03-05	DaystoCash	Count	PVT	1290.00	25.00
2015-11-06	DaystoCash	Count	SR3	118.00	2.00
2015-11-02	DaystoCash	Count	BR7	1083.00	16.00
2015-08-11	DaystoCash	Count	BR7	1528.00	16.00
2015-06-08	DaystoCash	Count	LOG	195117.00	4379.00
2015-07-13	DaystoCash	Count	SR3	470.00	6.00
2015-10-26	DaystoCash	Count	PB1	944.00	4.00
2015-07-08	DaystoCash	Count	LR5	209.00	3.00
2015-05-25	DaystoCash	Count	LOG	106792.00	4014.00
2015-05-08	DaystoCash	Count	PVT	441.00	8.00
2015-11-18	DaystoCash	Count	SE2	7701.00	115.00
2015-11-09	DaystoCash	Count	PVT	1682.00	5.00
2015-08-18	DaystoCash	Count	PVT	1389.00	21.00
2015-01-12	DaystoCash	Count	MR5	645.00	11.00
2015-07-13	DaystoCash	Count	MR5	560.00	10.00
2015-11-06	DaystoCash	Count	CDS	70052.00	324.00
2015-01-06	DaystoCash	Count	PR1	60.00	1.00
2015-04-28	DaystoCash	Count	PB1	438.00	6.00
2015-10-23	DaystoCash	Count	PVT	747.00	11.00
2015-08-17	DaystoCash	Count	LOG	96407.00	3637.00
2015-03-16	DaystoCash	Count	LOG	119047.00	4464.00
2015-04-03	DaystoCash	Count	SR3	4431.00	61.00
2015-03-17	DaystoCash	Count	BR3	662.00	6.00
2015-09-14	DaystoCash	Count	CDS	93789.00	619.00
2015-11-09	DaystoCash	Count	CDR	42250.00	177.00
2015-07-06	DaystoCash	Count	SR1	164.00	2.00
2015-11-23	DaystoCash	Count	CDR	15267.00	120.00
2015-07-06	DaystoCash	Count	SK2	450.00	7.00
2015-01-07	DaystoCash	Count	PR1	108.00	2.00
2015-05-06	DaystoCash	Count	PVT	571.00	9.00
2015-04-03	DaystoCash	Count	TL1	238.00	2.00
2015-03-10	DaystoCash	Count	PVT	2731.00	35.00
2015-08-14	DaystoCash	Count	PVT	21.00	1.00
2015-09-14	DaystoCash	Count	LOG	263609.00	8069.00
2015-09-02	DaystoCash	Count	MID	1187.00	9.00
2015-02-27	DaystoCash	Count	ND2	538.00	4.00
2015-01-21	DaystoCash	Count	SK2	126.00	2.00
2015-06-26	DaystoCash	Count	MRC	58.00	1.00
2015-11-18	DaystoCash	Count	BR3	689.00	3.00
2015-05-05	DaystoCash	Count	MRC	64.00	1.00
2015-07-08	DaystoCash	Count	SK2	174.00	3.00
2015-09-15	DaystoCash	Count	PVT	1814.00	11.00
2015-06-02	DaystoCash	Count	RR6	292.00	4.00
2015-02-23	DaystoCash	Count	PB1	286.00	4.00
2015-11-19	DaystoCash	Count	SG2	510.00	4.00
2015-11-02	DaystoCash	Count	SY4	2384.00	20.00
2015-04-09	DaystoCash	Count	PVT	185.00	1.00
2015-03-13	DaystoCash	Count	SR3	5341.00	56.00
2015-02-27	DaystoCash	Count	SR3	654.00	9.00
2015-09-24	DaystoCash	Count	PVT	4125.00	78.00
2015-02-12	DaystoCash	Count	MRC	129.00	1.00
2015-11-25	DaystoCash	Count	TL1	1672.00	6.00
2015-08-18	DaystoCash	Count	SS1	124.00	2.00
2015-01-15	DaystoCash	Count	PVT	956.00	14.00
2015-03-10	DaystoCash	Count	RR6	1458.00	10.00
2015-09-17	DaystoCash	Count	PVT	3877.00	44.00
2015-09-24	DaystoCash	Count	MR5	192.00	4.00
2015-01-08	DaystoCash	Count	PVT	777.00	13.00
2015-07-06	DaystoCash	Count	FA1	178.00	2.00
2015-11-03	DaystoCash	Count	CDS	15005.00	139.00
2015-09-16	DaystoCash	Count	HM1	100.00	1.00
2015-07-29	DaystoCash	Count	PVT	67.00	5.00
2015-05-05	DaystoCash	Count	HE6	638.00	12.00
2014-12-30	DaystoCash	Count	CR5	136.00	2.00
2014-12-02	TripsScheduled	Count	BR3	1.00	NULL
2014-12-12	TripsScheduled	Count	BR3	2.00	NULL
2015-03-12	TripsScheduled	Count	BR3	2.00	NULL
2015-05-28	TripsScheduled	Count	BR3	2.00	NULL
2015-06-13	TripsScheduled	Count	BR3	2.00	NULL
2015-06-23	TripsScheduled	Count	BR3	2.00	NULL
2015-07-15	TripsScheduled	Count	BR3	2.00	NULL
2015-08-26	TripsScheduled	Count	BR3	3.00	NULL
2015-09-30	TripsScheduled	Count	BR3	4.00	NULL
2014-11-03	TripsScheduled	Count	BR7	2.00	NULL
2014-11-06	TripsScheduled	Count	BR7	4.00	NULL
2015-02-04	TripsScheduled	Count	BR7	2.00	NULL
2015-04-22	TripsScheduled	Count	BR7	2.00	NULL
2015-05-08	TripsScheduled	Count	BR7	2.00	NULL
2015-10-06	TripsScheduled	Count	BR7	2.00	NULL
2015-05-14	TripsScheduled	Count	CDP	4.00	NULL
2015-02-06	TripsScheduled	Count	CDR	6.00	NULL
2015-03-20	TripsScheduled	Count	CDR	8.00	NULL
2015-03-26	TripsScheduled	Count	CDR	9.00	NULL
2015-04-24	TripsScheduled	Count	CDR	9.00	NULL
2015-04-27	TripsScheduled	Count	CDR	17.00	NULL
2015-05-07	TripsScheduled	Count	CDR	38.00	NULL
2015-05-20	TripsScheduled	Count	CDR	45.00	NULL
2015-06-05	TripsScheduled	Count	CDR	41.00	NULL
2015-06-11	TripsScheduled	Count	CDR	30.00	NULL
2015-07-13	TripsScheduled	Count	CDR	35.00	NULL
2015-07-23	TripsScheduled	Count	CDR	34.00	NULL
2015-09-09	TripsScheduled	Count	CDR	27.00	NULL
2015-10-02	TripsScheduled	Count	CDR	39.00	NULL
2015-10-08	TripsScheduled	Count	CDR	38.00	NULL
2015-10-27	TripsScheduled	Count	CDR	42.00	NULL
2015-11-03	TripsScheduled	Count	CDR	42.00	NULL
2015-11-06	TripsScheduled	Count	CDR	50.00	NULL
2015-11-16	TripsScheduled	Count	CDR	48.00	NULL
2015-02-09	TripsScheduled	Count	CDS	26.00	NULL
2015-02-12	TripsScheduled	Count	CDS	23.00	NULL
2015-03-26	TripsScheduled	Count	CDS	28.00	NULL
2015-04-01	TripsScheduled	Count	CDS	42.00	NULL
2015-04-08	TripsScheduled	Count	CDS	49.00	NULL
2015-04-14	TripsScheduled	Count	CDS	35.00	NULL
2015-04-21	TripsScheduled	Count	CDS	32.00	NULL
2015-04-27	TripsScheduled	Count	CDS	34.00	NULL
2015-04-30	TripsScheduled	Count	CDS	28.00	NULL
2015-05-13	TripsScheduled	Count	CDS	7.00	NULL
2015-05-29	TripsScheduled	Count	CDS	4.00	NULL
2015-06-08	TripsScheduled	Count	CDS	3.00	NULL
2015-07-23	TripsScheduled	Count	CDS	7.00	NULL
2015-08-14	TripsScheduled	Count	CDS	5.00	NULL
2015-09-22	TripsScheduled	Count	CDS	10.00	NULL
2015-09-25	TripsScheduled	Count	CDS	6.00	NULL
2015-10-08	TripsScheduled	Count	CDS	7.00	NULL
2015-10-14	TripsScheduled	Count	CDS	8.00	NULL
2015-11-06	TripsScheduled	Count	CDS	12.00	NULL
2015-11-12	TripsScheduled	Count	CDS	10.00	NULL
2015-04-07	TripsScheduled	Count	CDY	4.00	NULL
2015-04-23	TripsScheduled	Count	CDY	4.00	NULL
2015-04-30	TripsScheduled	Count	CDY	4.00	NULL
2015-05-19	TripsScheduled	Count	CDY	4.00	NULL
2014-11-06	TripsScheduled	Count	CR5	1.00	NULL
2015-07-21	TripsScheduled	Count	CR5	2.00	NULL
2015-10-29	TripsScheduled	Count	CR5	1.00	NULL
2014-10-15	TripsScheduled	Count	FA1	2.00	NULL
2014-11-26	TripsScheduled	Count	FA1	1.00	NULL
2014-12-18	TripsScheduled	Count	FA1	4.00	NULL
2015-01-16	TripsScheduled	Count	FA1	2.00	NULL
2015-07-15	TripsScheduled	Count	FA1	6.00	NULL
2014-10-15	TripsScheduled	Count	FAC	13.00	NULL
2014-10-28	TripsScheduled	Count	FAC	2.00	NULL
2014-10-31	TripsScheduled	Count	FAC	2.00	NULL
2014-11-10	TripsScheduled	Count	FAC	4.00	NULL
2014-11-13	TripsScheduled	Count	FAC	2.00	NULL
2014-11-26	TripsScheduled	Count	FAC	1.00	NULL
2015-01-23	TripsScheduled	Count	FAC	3.00	NULL
2015-03-31	TripsScheduled	Count	FAC	1.00	NULL
2015-06-20	TripsScheduled	Count	FAC	2.00	NULL
2014-10-29	TripsScheduled	Count	FE4	1.00	NULL
2014-11-05	TripsScheduled	Count	FE4	2.00	NULL
2015-01-05	TripsScheduled	Count	FE4	2.00	NULL
2015-05-23	TripsScheduled	Count	FE4	2.00	NULL
2014-11-17	TripsScheduled	Count	HE6	2.00	NULL
2014-12-22	TripsScheduled	Count	HE6	2.00	NULL
2015-01-23	TripsScheduled	Count	HE6	2.00	NULL
2015-03-09	TripsScheduled	Count	HE6	2.00	NULL
2015-03-16	TripsScheduled	Count	HE6	2.00	NULL
2015-08-27	TripsScheduled	Count	HE6	3.00	NULL
2015-09-21	TripsScheduled	Count	HE6	4.00	NULL
2015-10-01	TripsScheduled	Count	HE6	2.00	NULL
2015-10-14	TripsScheduled	Count	HE6	2.00	NULL
2015-10-30	TripsScheduled	Count	HE6	2.00	NULL
2014-10-20	TripsScheduled	Count	KE3	2.00	NULL
2014-11-18	TripsScheduled	Count	KE3	6.00	NULL
2014-11-21	TripsScheduled	Count	KE3	2.00	NULL
2014-11-24	TripsScheduled	Count	KE3	2.00	NULL
2015-01-05	TripsScheduled	Count	KE3	2.00	NULL
2015-02-06	TripsScheduled	Count	KE3	1.00	NULL
2015-03-26	TripsScheduled	Count	KE3	2.00	NULL
2015-04-21	TripsScheduled	Count	KE3	2.00	NULL
2015-04-27	TripsScheduled	Count	KE3	2.00	NULL
2015-05-20	TripsScheduled	Count	KE3	2.00	NULL
2015-09-03	TripsScheduled	Count	KE3	2.00	NULL
2015-10-24	TripsScheduled	Count	KE3	2.00	NULL
2014-10-22	TripsScheduled	Count	LE2	2.00	NULL
2014-11-07	TripsScheduled	Count	LE2	2.00	NULL
2014-11-20	TripsScheduled	Count	LE2	1.00	NULL
2014-12-03	TripsScheduled	Count	LE2	2.00	NULL
2014-12-13	TripsScheduled	Count	LE2	2.00	NULL
2015-01-11	TripsScheduled	Count	LE2	6.00	NULL
2014-09-11	TripsScheduled	Count	LOG	11.00	NULL
2014-09-14	TripsScheduled	Count	LOG	2.00	NULL
2014-09-30	TripsScheduled	Count	LOG	3.00	NULL
2014-11-04	TripsScheduled	Count	LOG	412.00	NULL
2014-11-14	TripsScheduled	Count	LOG	449.00	NULL
2014-11-24	TripsScheduled	Count	LOG	491.00	NULL
2014-11-27	TripsScheduled	Count	LOG	85.00	NULL
2014-12-13	TripsScheduled	Count	LOG	82.00	NULL
2014-12-16	TripsScheduled	Count	LOG	452.00	NULL
2015-01-04	TripsScheduled	Count	LOG	93.00	NULL
2015-01-17	TripsScheduled	Count	LOG	142.00	NULL
2015-01-24	TripsScheduled	Count	LOG	128.00	NULL
2015-02-02	TripsScheduled	Count	LOG	493.00	NULL
2015-02-09	TripsScheduled	Count	LOG	547.00	NULL
2015-03-26	TripsScheduled	Count	LOG	552.00	NULL
2015-04-14	TripsScheduled	Count	LOG	518.00	NULL
2015-04-27	TripsScheduled	Count	LOG	531.00	NULL
2015-05-13	TripsScheduled	Count	LOG	557.00	NULL
2015-05-16	TripsScheduled	Count	LOG	107.00	NULL
2015-06-01	TripsScheduled	Count	LOG	641.00	NULL
2015-06-17	TripsScheduled	Count	LOG	608.00	NULL
2015-07-10	TripsScheduled	Count	LOG	603.00	NULL
2015-07-26	TripsScheduled	Count	LOG	71.00	NULL
2015-08-11	TripsScheduled	Count	LOG	596.00	NULL
2015-08-14	TripsScheduled	Count	LOG	503.00	NULL
2015-08-24	TripsScheduled	Count	LOG	476.00	NULL
2015-09-06	TripsScheduled	Count	LOG	24.00	NULL
2015-09-09	TripsScheduled	Count	LOG	576.00	NULL
2015-09-12	TripsScheduled	Count	LOG	68.00	NULL
2015-09-25	TripsScheduled	Count	LOG	491.00	NULL
2015-10-08	TripsScheduled	Count	LOG	497.00	NULL
2015-10-14	TripsScheduled	Count	LOG	498.00	NULL
2015-10-24	TripsScheduled	Count	LOG	60.00	NULL
2015-10-30	TripsScheduled	Count	LOG	448.00	NULL
2015-11-06	TripsScheduled	Count	LOG	494.00	NULL
2015-11-12	TripsScheduled	Count	LOG	580.00	NULL
2015-11-15	TripsScheduled	Count	LOG	41.00	NULL
2014-10-22	TripsScheduled	Count	MID	32.00	NULL
2014-11-07	TripsScheduled	Count	MID	32.00	NULL
2014-11-17	TripsScheduled	Count	MID	25.00	NULL
2014-11-20	TripsScheduled	Count	MID	31.00	NULL
2014-12-29	TripsScheduled	Count	MID	9.00	NULL
2015-01-01	TripsScheduled	Count	MID	1.00	NULL
2015-01-20	TripsScheduled	Count	MID	16.00	NULL
2015-01-27	TripsScheduled	Count	MID	17.00	NULL
2015-02-12	TripsScheduled	Count	MID	13.00	NULL
2015-03-19	TripsScheduled	Count	MID	36.00	NULL
2015-04-07	TripsScheduled	Count	MID	45.00	NULL
2015-04-20	TripsScheduled	Count	MID	47.00	NULL
2015-05-19	TripsScheduled	Count	MID	41.00	NULL
2015-05-22	TripsScheduled	Count	MID	26.00	NULL
2015-05-29	TripsScheduled	Count	MID	16.00	NULL
2015-06-17	TripsScheduled	Count	MID	23.00	NULL
2015-07-13	TripsScheduled	Count	MID	4.00	NULL
2015-09-25	TripsScheduled	Count	MID	1.00	NULL
2015-10-27	TripsScheduled	Count	MID	3.00	NULL
2014-10-19	TripsScheduled	Count	MK2	1.00	NULL
2014-11-12	TripsScheduled	Count	ML2	1.00	NULL
2014-10-27	TripsScheduled	Count	MP1	1.00	NULL
